listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
166	 170	Neutral	45.05920633599826	 103006.71899998342	 0.1972240601134317	 0.5061701903258415	 0.006635244328713216	 -6.807716816103656	 0.0	2.8272660308878086
167	 171	Adaptive	51.47861394325126	 135880.53761195426	 0.1926018532381912	 0.5202963036494327	 0.005753096937337684	 -7.235706060200769	 0.0	-3.142427214619113
181	 188	Adaptive	29.514503030000053	 31947.98450552744	 0.18119306200867163	 0.4017267048889766	 0.009121366122756904	 -5.638145997400367	 -2.1094237467877998e-15	-2.4486156948358864
172	 177	Adaptive	56.70138262828607	 178039.08718236437	 0.21604138418274432	 0.5165188543925205	 0.005867447687746764	 -7.39447446515564	 0.0	-3.2113794567915943
183	 190	Adaptive	74.12551743215779	 81503.83817693002	 0.2070069041239026	 0.09775200151831898	 0.004718208661777211	 -6.738283589589863	 0.0	-2.926399380458114
171	 175	Adaptive	44.05348195134721	 68099.10107920479	 0.2009908091635717	 0.3842692113553657	 0.006345454554645879	 -6.3013632066041785	 0.0	-2.7366472690963755
170	 174	Adaptive	53.198925566261714	 82434.95251920693	 0.21139044509112004	 0.2860042815735845	 0.005651536433961728	 -6.68136197631122	 0.0	-2.9016786379101682
175	 180	Adaptive	30.781274239364777	 139546.11913881282	 0.19181611994670555	 0.8345919837736794	 0.00985448597408581	 -7.322885518098568	 -2.394728859684644e-11	-3.1802887721298436
174	 179	Adaptive	23.290481013051252	 15944.98433328588	 0.18988212967852997	 0.33516962908954817	 0.012545502426788657	 -5.030921475203355	 -3.475170152249219e-10	-2.184901435720309
176	 181	Adaptive	45.41717233049235	 22682.90188746781	 0.2136232746907346	 0.01678663792252299	 0.006453433387811438	 -5.29284553080852	 0.0	-2.298653607596428
180	 187	Neutral	60.14700684053388	 42161.624378388864	 0.2164756796898071	 0.0408963930968417	 0.005434482524313367	 -5.999404021197037	 0.0	2.853574454484789
155	 159	Adaptive	32.16224896078741	 26267.970649613184	 0.20635444466803055	 0.28422690260798544	 0.008564747212803607	 -5.498086802520865	 0.0	-2.3877887593599056
177	 182	Adaptive	98.60846483256792	 1271779.682692483	 0.21677543855309772	 0.7254350334921496	 0.004656521041538306	 -9.465935266483589	 0.0	-4.1110034522872105
161	 165	Adaptive	45.454075993867974	 65857.61736338162	 0.20382201595893717	 0.37683083555423125	 0.006769417039719427	 -6.837819417215121	 0.0	-2.9696272411474367
184	 191	Adaptive	80.28050104722367	 134189.47280792752	 0.2121840326904097	 0.17672123681144172	 0.004728154257335897	 -7.131068611585257	 0.0	-3.096983748084961
178	 183	Neutral	62.91103238873338	 106617.71899529311	 0.2083126696510685	 0.30389276459044734	 0.005244325797334771	 -7.0535165641284285	 0.0	2.4574379780145676
189	 196	Adaptive	51.87367923628524	 89503.8551041396	 0.20535747441713484	 0.3876106595835482	 0.005927067067001147	 -6.743389068569712	 0.0	-2.9286166618065352
179	 186	Adaptive	72.05240271752987	 465966.3225035029	 0.2129181863095257	 0.5415695877988501	 0.004911319450995914	 -8.334835389257131	 0.0	-3.6197730171263145
168	 172	Adaptive	76.34177649361102	 182046.78861251345	 0.22387998516161253	 0.2908557209027042	 0.005199957251936488	 -7.448164485857868	 0.0	-3.234696736515843
182	 189	Adaptive	61.72650964013466	 626740.9663850548	 0.19890891023563195	 0.840867285894132	 0.0053462794674695195	 -8.641447086730683	 0.0	-3.752932785426067
194	 201	Neutral	38.63427404944035	 78028.1140206291	 0.1828755744816705	 0.5913554543666962	 0.007723152836679957	 -7.74369144182035	 0.0	1.2861573650312337
191	 198	Adaptive	51.232100870873985	 235163.48922516734	 0.19443011596867857	 0.66054529820336	 0.0056641195024950105	 -7.821184521852239	 0.0	-3.396697279787551
187	 194	Adaptive	31.731386203795942	 82911.84384495966	 0.16069743234629733	 0.7895145627600606	 0.009635106993805575	 -7.6267185148807854	 -6.993695625071339e-10	-3.3122417663458217
203	 210	Adaptive	11.643388633669018	 1285.45834019457	 0.36035679119387787	 -0.41367469493545406	 0.021981566207025058	 -2.723155496509954	 -3.594613688215873e-05	-1.1826670167076767
193	 200	Adaptive	62.2255989259335	 43656.00390388405	 0.20292563442351272	 0.04080679347957457	 0.005131222666378375	 -6.090688702553658	 0.0	-2.64515249450953
192	 199	Adaptive	28.885677876822804	 58207.03532368563	 0.17448944599202681	 0.636369754217713	 0.009699016315198657	 -6.333072111514615	 -7.132228141669797e-11	-2.750418271557148
186	 193	Adaptive	80.47058819507119	 195550.95620072866	 0.21521504694675808	 0.2970255359751806	 0.004817411066165428	 -7.503803815033542	 0.0	-3.258860590153637
197	 204	Adaptive	50.3145373118171	 27849.64663938555	 0.21537686682215804	 0.043803535368473	 0.006515329208778944	 -5.579374709739553	 0.0	-2.4230916489104453
188	 195	Neutral	40.42498980561259	 22223.53395271737	 0.20645830411179444	 0.07858667665939542	 0.006882980832799716	 -5.435143073759513	 0.0	2.3040916304559094
201	 208	Adaptive	52.41463135597592	 21456.81341136485	 0.22662608806425952	 -0.13251413272774887	 0.006187325252010021	 -5.437456826096305	 0.0	-2.361457495160795
198	 205	Neutral	31.755445272231402	 32086.963912717292	 0.1739585555457591	 0.46604979980180544	 0.009299612575266677	 -6.465003197899621	 -2.595812453879448e-12	1.4294221589624228
199	 206	Neutral	51.452033105797234	 42716.05228837508	 0.21213133813111215	 0.12778543373672335	 0.005886412492119391	 -6.038688155617641	 0.0	2.477029977545723
200	 207	Neutral	39.70556222948484	 32722.972412915406	 0.21302042789914485	 0.20561322049238698	 0.0072211610320615325	 -5.854837276133804	 0.0	2.8504236182866083
208	 215	Adaptive	14.919162996507422	 2889.180946970781	 0.2592957226810584	 -0.12962078746626762	 0.01650705328570323	 -3.4935148150666264	 -1.4859805613773805e-09	-1.5172142072760486
173	 178	Adaptive	40.31857507232876	 26104.607235952706	 0.21160549826941685	 0.13294455952497794	 0.007196656277111376	 -5.59483419924733	 0.0	-2.4298056198967144
207	 214	Adaptive	22.559790396583548	 4386.707189567269	 0.2661047660115219	 -0.22636947742996627	 0.011993387364871651	 -3.828013479202057	 -7.793765632868903e-14	-1.662485130668756
190	 197	Adaptive	50.58471731381438	 50903.87564137737	 0.2183622668295234	 0.2604974887475068	 0.006374316995881291	 -6.356170429420361	 0.0	-2.7604497435338855
202	 209	Adaptive	69.15203306631723	 60156.630971783474	 0.2250656348668715	 0.0023551959672926132	 0.005460745433839432	 -6.343478321944852	 0.0	-2.7549376312935494
215	 222	Adaptive	36.135139513431234	 12283.02855432717	 0.2407366739991732	 -0.08675684699606453	 0.008349632652473205	 -5.240430447335957	 0.0	-2.2758900260757957
206	 213	Adaptive	67.92352416128843	 60200.00057529312	 0.2314504526993978	 0.0644545584371495	 0.005753921270164016	 -6.318093177932257	 0.0	-2.7439130033265595
185	 192	Neutral	47.43759336766492	 232565.43437778365	 0.17746927095526494	 0.7440889512466025	 0.005655275961771336	 -8.882076706470352	 0.0	1.6277920898871128
195	 202	Adaptive	64.7840058979338	 370020.04309837735	 0.2205676172101394	 0.5620885472771008	 0.005494362617234964	 -8.088189583976405	 0.0	-3.512656104908311
204	 211	Neutral	63.29470974927589	 55678.591125332176	 0.23613134669961597	 0.045571225929716436	 0.005996854096556183	 -6.400972418832154	 0.0	2.982443979986047
216	 223	Adaptive	40.020143298068554	 16321.896792099371	 0.20870410662729813	 -0.05147243940818614	 0.006849396742825757	 -5.493423366707807	 0.0	-2.3857634549195845
205	 212	Neutral	10.357161095726896	 1572.7225785145577	 0.35049852255683367	 -0.2781641310885837	 0.02372786152512594	 -3.079765028514342	 -3.128998774903304e-05	2.27086673765523
217	 224	Adaptive	48.10548705339839	 36597.6253298572	 0.21344472965601163	 0.07602822477064775	 0.006057474380973018	 -5.805974963896668	 0.0	-2.521502888888755
214	 221	Adaptive	23.53197561194642	 9567.413178685962	 0.19702919854613649	 0.17580098624043233	 0.012314301265397244	 -5.5852403767064125	 -8.133849150081016e-11	-2.4256390757421595
209	 216	Adaptive	51.2029637349231	 22242.033323368243	 0.22637006832565873	 -0.10568493258381159	 0.006222471908684245	 -5.486029430035755	 0.0	-2.3825523090233705
221	 229	Neutral	16.63988853472051	 5654.846199432947	 0.23240491698928858	 0.14978555670707702	 0.01765245021023847	 -4.143732253874347	 -8.181716782683958e-08	2.2273518760704887
219	 227	Neutral	62.42090810810582	 39636.60446387484	 0.22381846123077256	 -0.08006665862159701	 0.005432243609958361	 -5.943459804781036	 0.0	2.7383762779867915
220	 228	Adaptive	55.174966916062466	 47130.38947334061	 0.2089304904267284	 0.10388338306972855	 0.005491098730758459	 -6.138459705430753	 0.0	-2.665899177454037
211	 218	Neutral	29.085133379692156	 5773.457275206734	 0.24380111811526495	 -0.24384929925555443	 0.009658484276542853	 -4.149365731926322	 -5.0071058410595816e-14	2.3293858790394495
213	 220	Neutral	72.79026876279637	 75085.84161209501	 0.2308863394489246	 0.055982792919518055	 0.00563154022459545	 -6.592789903597198	 0.0	2.9726413350727734
225	 233	Neutral	9.5422980595021	 2877.768828469902	 0.20198875459921978	 0.37152330814244705	 0.04197495619648292	 -3.7340235991812647	 -0.11605317222162585	2.1717783735624767
212	 219	Adaptive	31.71339449007247	 8998.927097184722	 0.22808464207928728	 -0.11637557070054065	 0.008793255935562476	 -4.544984051186408	 0.0	-1.973861493768544
218	 226	Neutral	42.41581283205973	 29300.799353884933	 0.22402059357187806	 0.1494351885349772	 0.0073975518365499825	 -5.671281735139123	 0.0	2.6483436472012007
226	 234	Adaptive	31.546079245593255	 21144.363799457937	 0.20757719893335463	 0.20004243802516616	 0.008607929201264033	 -5.2379426986662265	 0.0	-2.27480961055617
223	 231	Neutral	14.678426961208553	 3902.6605176880767	 0.21875954710740572	 0.12047301503050653	 0.02013200941979079	 -3.825369065394665	 -2.713097642781367e-05	2.0846034224203684
230	 238	Adaptive	28.600335443259794	 30355.607520378646	 0.19034965769479695	 0.4015989830172175	 0.009540978044607283	 -5.768776435925129	 -7.316369732280049e-14	-2.5053477734558234
224	 232	Neutral	37.35433969914546	 9665.400699792866	 0.21696276810363863	 -0.17370365177663133	 0.007386020786679012	 -4.649265158456066	 0.0	2.316583676731601
227	 235	Adaptive	32.842231915564014	 20018.597836734945	 0.20719015767127996	 0.2002637813679168	 0.008815475234226317	 -5.264237340447949	 0.0	-2.286229228385595
240	 248	Adaptive	26.46522418310537	 11969.879646897301	 0.22028896940860335	 0.09923746525734843	 0.010073325438098404	 -4.919695414149144	 -7.771561172376099e-16	-2.136596571009707
196	 203	Adaptive	79.30627675736027	 295852.1932464453	 0.20439427789882436	 0.4415809855089119	 0.004714206049459631	 -8.09638555698702	 0.0	-3.5162155707606493
210	 217	Adaptive	72.51163669867383	 51543.201500206385	 0.2182107224845694	 -0.08454864617533453	 0.0049938671568013635	 -6.201350782447151	 0.0	-2.6932124251632112
222	 230	Adaptive	47.333369117085354	 29258.713357335953	 0.20671921694448692	 0.10342590395740738	 0.0063975043544296385	 -5.879384407901066	 0.0	-2.5533842053394507
235	 243	Adaptive	45.01735606656474	 29077.08497206407	 0.20332031478242688	 0.09611359440012422	 0.006358277320880066	 -5.526489674550809	 0.0	-2.4001239699527144
241	 249	Adaptive	70.89182420762862	 45925.00173638686	 0.2282307017983254	 -0.04285283174532873	 0.0054804773690908205	 -6.128304693467375	 0.0	-2.6614889117946805
228	 236	Adaptive	57.67147540252804	 39934.20602290669	 0.2179126434671357	 0.006755959386932385	 0.005676740562534362	 -5.877772444925301	 0.0	-2.5526841387140435
243	 251	Neutral	80.02713025096841	 96926.01031288953	 0.22270756111270765	 0.054615047108091494	 0.005036070188291616	 -6.879834346932651	 0.0	3.1455330318738635
237	 245	Adaptive	34.45887572337921	 19648.94756430272	 0.2185546026914099	 0.11855176633443587	 0.007816132605474504	 -5.358181221127707	 0.0	-2.327028537373391
248	 256	Neutral	50.45831751286214	 32618.75186217128	 0.22626266123959515	 0.04522197625235816	 0.00627498452209706	 -5.713183860046031	 0.0	2.644157139123505
238	 246	Adaptive	13.67933493004587	 2507.1758228136805	 0.2819494986756946	 -0.18869255523663445	 0.018224442707664292	 -3.653276203229995	 -1.666786004900898e-07	-1.5865977683188464
252	 261	Adaptive	16.835916044478	 6827.2640400267965	 0.19124670970313662	 0.2118972214401716	 0.016598584007483243	 -5.096352221983869	 -7.440222189370361e-07	-2.213317970967715
239	 247	Adaptive	87.33664953240512	 98377.57300511547	 0.2243686193959311	 0.02947055657027542	 0.005034305067112135	 -6.818888587175383	 0.0	-2.96140568612333
233	 241	Adaptive	60.12987798600944	 45388.36363416703	 0.2213612452549717	 0.054350145978042795	 0.005522326476517463	 -6.061854859354712	 0.0	-2.6326301155161644
245	 253	Adaptive	8.966107459720412	 1010.2238252339104	 0.4140242157628288	 -0.4463113993732433	 0.025995556899547568	 -2.628713189976862	 -2.49063540846823e-06	-1.1416367145824602
234	 242	Neutral	91.80578105389245	 181324.41442360717	 0.22749401720800325	 0.10188603000247462	 0.004994072463702465	 -7.4843416035817745	 0.0	2.974673761480297
246	 254	Adaptive	31.404188347904324	 9784.350294755226	 0.20645596662023297	 -0.025480322681780437	 0.008728951337994601	 -5.265683547459685	 -2.098321516541568e-14	-2.2868573081104904
231	 239	Adaptive	64.61982803883433	 44404.24903671216	 0.2305064415978093	 -0.021663755668397264	 0.005811578659356474	 -6.03809137474295	 0.0	-2.6223097652784833
249	 257	Adaptive	25.392109017525474	 9889.335187468356	 0.20795793750195993	 0.1311271016024554	 0.011137242453311352	 -4.944951648357461	 -1.0371703496053096e-12	-2.147565214160485
254	 263	Neutral	61.86957957246054	 56008.319436224134	 0.2064087646081546	 0.11386016193962394	 0.005285577022051973	 -6.382520142739824	 0.0	2.500558366338417
255	 265	Adaptive	49.216409135629014	 26889.541067500093	 0.21413417127057993	 0.004027828018864966	 0.006134231210037884	 -5.588071217342466	 0.0	-2.4268684941742205
229	 237	Adaptive	76.91898423806391	 87248.88070247025	 0.2262593880692553	 0.004611075918136445	 0.005195124704868257	 -6.856484617363391	 0.0	-2.97773343457545
236	 244	Adaptive	58.22217935674206	 38439.45502214016	 0.21449569943128696	 0.021902495812767698	 0.005666293329188704	 -6.066380112773654	 0.0	-2.6345954081052247
247	 255	Adaptive	66.46101722804563	 53051.247983959394	 0.216981273381962	 0.03008729474447688	 0.0053799769280588	 -6.699753505606695	 0.0	-2.909665977596955
261	 271	Adaptive	32.68148712195855	 28503.421693926946	 0.19924649144628473	 0.29584762120422503	 0.008432238470527516	 -5.483962498886907	 0.0	-2.3816546522309516
251	 260	Adaptive	72.62670789236569	 77655.41732915324	 0.2349184075432077	 0.07292822040983692	 0.005626549175532125	 -6.599219548910302	 0.0	-2.866004634959811
259	 269	Adaptive	54.73177034204478	 29411.941508677875	 0.21794525123052366	 -0.04290661239093562	 0.005859505863345868	 -6.101870365223653	 0.0	-2.6500086289056126
258	 268	Adaptive	55.18049008415124	 33036.429772986914	 0.21914153093119818	 -0.0051855417453826325	 0.00604871520018034	 -5.7324975075898426	 0.0	-2.4895920350704133
260	 270	Adaptive	29.590386327535402	 13723.036072717097	 0.2144802713113142	 0.07172792241443067	 0.009061465284792982	 -5.1895938584772905	 0.0	-2.2538119760556925
257	 267	Neutral	66.08674345356589	 32541.888593808504	 0.2204747720239029	 -0.14399824121091884	 0.005271859040428408	 -5.671836449832484	 0.0	2.9223839271058485
274	 286	Adaptive	58.630297132200646	 40624.82997890976	 0.21736282572373022	 0.03651757745639192	 0.0055314216360485705	 -6.1372755642830334	 0.0	-2.665384911487788
263	 274	Neutral	44.56034237561438	 24756.89188099915	 0.21791810931316608	 0.040240230681594685	 0.00670503752244773	 -5.76009252098762	 0.0	2.808250505847785
244	 252	Adaptive	28.752620045431424	 17319.59143201444	 0.18404946695103003	 0.23999306002839413	 0.008971226490342918	 -5.087224990714507	 -3.33066907387547e-16	-2.209353741667632
256	 266	Neutral	83.49556413337922	 95230.80935027325	 0.22839470884995705	 0.03401283304985726	 0.005087900594531179	 -6.804487799239435	 0.0	2.9210529524127935
232	 240	Adaptive	19.964529965633822	 5826.533035350884	 0.20379459650471488	 0.09612680371551117	 0.013748174623424904	 -4.489149107484959	 -5.441633928654307e-09	-1.9496126881848974
242	 250	Adaptive	40.15854266973047	 17596.093440399705	 0.21360192064878597	 -0.022759046305325797	 0.00684569994316354	 -5.078411180869274	 0.0	-2.205525952687303
250	 259	Adaptive	10.542480623476706	 1532.1706460884882	 0.30978685864629857	 -0.2476164136152788	 0.02382262695803874	 -2.9084411500389225	 -0.00023092306319156145	-1.2632202310143401
262	 273	Neutral	19.874176037475568	 10114.170259813805	 0.17594888071948725	 0.36148662000248416	 0.015931055103046647	 -4.654811398036119	 -2.7734802317216324e-06	1.9990648078707152
270	 282	Adaptive	41.03922667298599	 24493.537478869126	 0.209416262701437	 0.13269547867073478	 0.007336179415822163	 -5.3796353669990875	 0.0	-2.336345954539279
264	 275	Adaptive	2.327888715457809	 201.1705558480226	 0.5393098597992694	 -0.35777964501941906	 0.08753316415430855	 -1.5160118706126458	 -0.07371886400531354
272	 284	Adaptive	68.84870240721933	 54958.31121750445	 0.21051626152346178	 0.05314007505387319	 0.005145660644489798	 -6.233663012449158	 0.0	-2.7072454483510713
265	 276	Adaptive	32.3112262412842	 19543.207242106848	 0.18769891837978125	 0.21966825511902122	 0.008240624999536685	 -5.814256289884775	 -4.440892098500636e-15	-2.5250994230682338
253	 262	Adaptive	70.32470116274645	 102099.16896076142	 0.20611378174188433	 0.1828431299063665	 0.004840070425408801	 -6.865526485975262	 0.0	-2.9816602682196796
275	 287	Adaptive	72.8112884720636	 65731.67355823188	 0.22085407447335872	 0.06210212971248801	 0.005242826069874937	 -6.424836215759359	 0.0	-2.79027091563646
