listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
159	 166	Adaptive	53.22528623975634	 112293.17864301124	 0.2742621044193771	 0.3624047205987492	 0.0024313326348250927	 -6.092472393986077	 0.0	-2.645927141856048
164	 171	Adaptive	61.538727761557176	 574227.4510728654	 0.2510711156078489	 0.5775855256245424	 0.0020727537768754673	 -7.924644091548835	 0.0	-3.4416292000068673
166	 174	Adaptive	55.00086671658499	 96890.82584484555	 0.2768841727879077	 0.29554283421376454	 0.0023394508312617754	 -5.85606091281818	 0.0	-2.543254940126256
165	 172	Adaptive	81.6618628921225	 235728.39692184943	 0.2729069361496381	 0.31095053822664415	 0.001859702885801946	 -7.306896158850676	 0.0	-3.1733446816289153
168	 177	Adaptive	62.352497073829014	 538173.1538162505	 0.2691810311017213	 0.5302561074440463	 0.0021120170288506557	 -7.966033465527539	 0.0	-3.4596043767352485
170	 179	Neutral	14.999255873395223	 6764.021424353998	 0.34049597645139434	 0.16944664548140626	 0.0057225545089417545	 -2.8544516503966184	 -4.790320363292217e-10	2.775661040441401
171	 180	Adaptive	37.21731077906617	 932225.7275385669	 0.2951162590562461	 0.7777925366139304	 0.003871093957254051	 -8.26540685369367	 -2.394728859684644e-11	-3.5896205872548794
169	 178	Adaptive	36.68054788074422	 28932.362014054663	 0.24839136303967393	 0.21882212003806917	 0.0026109599036380393	 -4.486513122777348	 0.0	2.9111433475846997
172	 181	Adaptive	31.99020330072457	 12713.274534042255	 0.2657289359311568	 0.07090938996434246	 0.0026180162471550633	 -3.1688855153640176	 0.0	-1.3762294931057353
173	 182	Adaptive	107.04650918281214	 8618491.168360127	 0.26512353752560325	 0.7345039336842688	 0.0015971534740794684	 -10.72270244640669	 0.0	-4.656810503564924
167	 175	Adaptive	49.185073705702166	 141106.65302179934	 0.27004405143539356	 0.4175201798114858	 0.0025845182441454374	 -6.347997349852289	 0.0	-2.756900220177316
176	 187	Adaptive	52.9714285517567	 34596.49467687105	 0.2629467940250665	 0.1319360299378644	 0.002118862578680341	 -4.8161304120078485	 0.0	3.3674636535373987
179	 190	Neutral	62.238182271882	 47656.97039353785	 0.26285222564822414	 0.11405915608794699	 0.0018390556324700941	 -5.094286249781341	 0.0	3.0326165926406476
177	 188	Adaptive	33.53931917752778	 58543.24645443445	 0.27083663785273393	 0.41076789226388316	 0.00357381119047296	 -5.421623501761692	 -2.1094237467877998e-15	-2.354581169772089
180	 191	Adaptive	78.61331923224148	 116812.91940388027	 0.27865592960245744	 0.2046602596487705	 0.0019344792899871417	 -6.218282810018683	 0.0	-2.700565911304961
174	 183	Adaptive	71.21163754451736	 205228.44925410728	 0.27133143022259903	 0.3688924615166316	 0.0020188055367854575	 -6.880712421689646	 0.0	2.5324858635257543
175	 186	Adaptive	72.49843904604104	 1040321.4966858913	 0.28843030426824295	 0.49978288040751395	 0.002107122395157283	 -8.323709383946593	 0.0	-3.6149410544143215
178	 189	Adaptive	63.042488912896715	 4820373.491843894	 0.29887182523267297	 0.8049539747982366	 0.0024891533796187848	 -10.048768294759398	 0.0	-4.364124620338357
181	 192	Adaptive	59.96205747899316	 2148684.6857710723	 0.2593245780789182	 0.7861809879250392	 0.0023198127865266182	 -9.091244287432177	 0.0	1.5369517636823404
183	 194	Adaptive	35.99797923644135	 401348.2405649335	 0.3212301550674204	 0.7073839429664102	 0.004664302185850649	 -7.596236185082287	 -6.993695625071339e-10	-3.2990034587187784
182	 193	Adaptive	92.03616260110084	 301492.1440645281	 0.2612862898592746	 0.3365068635728264	 0.0016957602100332043	 -7.3433775108542685	 0.0	-3.189188331496446
186	 197	Adaptive	44.7546649936443	 48385.23151993887	 0.292565310189612	 0.2546669306545722	 0.002617541847286213	 -5.085420409451248	 0.0	-2.208570021982853
184	 195	Adaptive	23.301802498550305	 7263.278011879488	 0.26258148370960616	 0.027965287048417123	 0.002996068473022532	 -2.550764956625166	 0.0	3.556761130449848
189	 200	Neutral	47.9374465976453	 20926.312710285758	 0.25307254626094206	 0.06225836689291995	 0.0020974746988546905	 -4.585853464931848	 0.0	2.277653090013127
185	 196	Adaptive	44.32921998725867	 102483.40956458317	 0.3079143655917425	 0.33845898897206633	 0.0028261240398589223	 -5.747399750510617	 0.0	-2.4960639969388874
193	 204	Adaptive	47.96128885252117	 25516.49148428283	 0.23008174975751355	 0.15129319836923652	 0.0020710695246450614	 -5.977565154599547	 0.0	-2.596023561859742
191	 202	Adaptive	76.63818381561569	 1591148.4276110667	 0.28875108880766104	 0.5989881349171717	 0.0021334787412379433	 -9.30399483955583	 0.0	-4.040673618475428
188	 199	Adaptive	29.42736601846224	 154091.08592889569	 0.31426036949040603	 0.5574206948342323	 0.004538363399218278	 -6.389326836300853	 -7.132228141669797e-11	-2.774849388112797
192	 203	Adaptive	80.33835034865375	 633679.9975384512	 0.2778578764646189	 0.448845474980204	 0.001946196327128079	 -8.101320878058196	 0.0	-3.5183589534682818
190	 201	Adaptive	38.31201323106317	 186194.45541127285	 0.30922081846814997	 0.5269477535772066	 0.003627866069109234	 -6.562885078957945	 0.0	1.7989750526186252
187	 198	Adaptive	61.01907723817969	 1272618.7150490368	 0.2750084056635104	 0.6735827622355682	 0.002369884980001564	 -8.701776907758148	 0.0	-3.7791336937925064
194	 205	Adaptive	29.016448375885837	 46109.18310652384	 0.2956184627777082	 0.3994180865097177	 0.00403691408001577	 -4.923969829253088	 -2.595812453879448e-12	2.0986844473943917
197	 208	Adaptive	29.08690036858859	 6670.688341485921	 0.2670225501623232	 -0.07987603815235125	 0.002472366145904804	 -2.477504419623926	 0.0	-1.0759664983335897
196	 207	Neutral	28.023079575459732	 14956.513061651396	 0.3097476674184941	 0.13340760010055602	 0.003225083096058121	 -3.482674535277879	 0.0	2.667687484998021
195	 206	Adaptive	36.242652404993166	 17535.532620491093	 0.3023497518775358	 0.08220946007759565	 0.0027677523448768186	 -3.6896734751959874	 0.0	3.497194091162578
199	 210	Neutral	9.518105376292285	 1143.4263697635208	 0.2753205102720358	 -0.09241518649446953	 0.008947636022848857	 -2.102558568154687	 -0.0005835686398375936	4.248567314979474
198	 209	Adaptive	53.72412978751232	 24171.58799591249	 0.2829901799343677	 0.020713167764288987	 0.0021503974417012768	 -4.606420947286258	 0.0	3.509332063857126
201	 213	Neutral	50.963662232620884	 26263.46433053664	 0.2971512235323056	 0.059802161167516216	 0.0023520501511017735	 -4.521736900863749	 0.0	2.7381536511477926
200	 211	Neutral	47.13477635766332	 22418.275612614885	 0.2898134368648342	 0.04201631718954292	 0.0022974779571741715	 -4.4128370632552265	 0.0	2.5752664661807967
203	 215	Neutral	3.0694208644051972	 314.1123649044468	 0.3837733172308238	 -0.19267861611023185	 0.008731756312763786	 5.66426248450188	 -0.015803202458131105
202	 214	Adaptive	7.051370969296009	 868.9958014722574	 0.3347902794315591	 -0.18091455600990003	 0.0056238161572748115	 1.6926594341253258	 -2.6686726354012004e-05	0.7351010620841142
204	 216	Neutral	39.309862040076204	 11172.064912711965	 0.23502589364024734	 -0.003505350224609262	 0.0021572936038877426	 -4.5174748043126725	 0.0	2.4230493678695475
206	 218	Adaptive	15.915153721419808	 2009.4884677994498	 0.2276287052204903	 -0.1323754266371798	 0.004075167685665031	 -3.3212984838323747	 -1.6759693210272356e-08	2.689010908252841
210	 223	Adaptive	29.68745430431921	 9520.428828758679	 0.2461777710108965	 0.04401452659701433	 0.0027257604515864516	 -2.915270990751873	 0.0	3.505440805303005
205	 217	Neutral	52.55319251516342	 19781.756232561173	 0.27500903014093536	 -0.028479503579508302	 0.002103257868565013	 -4.118274521299	 0.0	3.481279093717646
208	 220	Adaptive	49.10042528323898	 27298.472856970242	 0.3147860391492641	 0.03191457710882919	 0.0024204212343592645	 -4.779503212497021	 0.0	3.7601417391261864
212	 226	Adaptive	30.108380629393253	 14912.64627691039	 0.29684595237631917	 0.11984101214342381	 0.003058867915542566	 -3.373040570012143	 0.0	3.461119818987169
207	 219	Adaptive	25.300076505410427	 5992.8768464733375	 0.2329253482404974	 0.029297134313875955	 0.0032001693739463315	 -3.2655391590867047	 -3.3306690738754696e-16	-1.4182056372303413
214	 228	Neutral	45.94961995432626	 23139.17372606956	 0.26823606105550174	 0.09557551147241661	 0.0022698443245153656	 -4.457966638619001	 0.0	2.435484734666258
209	 222	Neutral	23.984474842818837	 5520.57642677601	 0.25252816606843387	 -0.010187730166681154	 0.003079873047045814	 -2.56908644980754	 -3.33066907387547e-16	2.4688570928144666
213	 227	Neutral	42.669206085632545	 13225.144385950893	 0.26332952601963183	 -0.04520008184933005	 0.0020678256753523215	 -3.2819278979919018	 0.0	3.0711022329252686
215	 229	Neutral	5.716763269097063	 1015.1716921148278	 0.38895935237926266	 -0.013715545564323202	 0.008458420296993003	 0.34048863343648694	 -2.8892553649868212e-06	2.632698971279386
211	 224	Adaptive	27.111363693056028	 7945.685741359271	 0.3334009300268852	 -0.02390120738215021	 0.0031391267656605847	 -2.9802793487270693	 0.0	3.7486869020951263
217	 231	Adaptive	7.760627723226262	 1502.888164120006	 0.2879140436412495	 0.07057985408643089	 0.008809381359555972	 -0.7853371688524353	 -4.082968447453502e-05	3.4048665506252225
218	 232	Adaptive	15.693935180852252	 2385.2509678755328	 0.23644027787035962	 -0.1321350140958654	 0.0032164520620701553	 -0.7754023562069765	 -2.4814594823704737e-11	3.998980915387872
222	 237	Adaptive	58.44796913367357	 27185.96832013033	 0.2919262400612255	 -0.011935405958630903	 0.002139256638455801	 -4.50685442429325	 0.0	-1.9573020072118155
219	 234	Neutral	19.34400362096521	 8118.629840500689	 0.31236363493838887	 0.10491596755881606	 0.0038385197943040027	 -2.502679546414832	 0.0	2.6330346398316893
221	 236	Adaptive	37.685898979026135	 11311.652631535015	 0.28047164651482326	 -0.023979321526949173	 0.0024229071061656424	 -3.471727650017832	 0.0	-1.5077521610736886
225	 240	Adaptive	8.545760120320143	 1571.204184152041	 0.322151127752911	 0.011952123013470858	 0.007191480154999157	 -0.17171968211792343	 -0.00021816023990151438	3.8245537202034403
220	 235	Adaptive	25.413496756726484	 13499.349820322275	 0.285302809379206	 0.1800314635667471	 0.0036447083056991188	 -3.2675538883343904	 0.0	3.1533778337460494
216	 230	Adaptive	25.646940972273104	 8677.093331280083	 0.3205367876553328	 0.0290070408738564	 0.003238550792313133	 -2.632464738170256	 0.0	3.96350350108667
223	 238	Adaptive	24.57299683864772	 22916.824648548612	 0.32625546841617764	 0.28303047363125794	 0.004520907451878173	 -4.192295600433769	 -7.316369732280049e-14	-1.8206908457756976
226	 241	Adaptive	41.573993016240024	 18448.51544854005	 0.2879497902086499	 0.046354820522917076	 0.002384691728564766	 -3.808446836236363	 0.0	-1.65398744559935
224	 239	Neutral	40.187486942128544	 13434.38368420803	 0.2819687218697154	 -0.02860609258058564	 0.002287149797520853	 -3.438824084321932	 0.0	2.7075517700185014
228	 243	Adaptive	31.105638516774153	 12646.250060564105	 0.2837240353340154	 0.07463341165472481	 0.0028325483856760977	 -3.501614099441783	 0.0	-1.520731681142191
229	 244	Adaptive	35.993858921552494	 12433.644767173491	 0.2859161626239589	 0.000658390652611197	 0.002452104094200579	 -3.1869916408769225	 0.0	-1.3840928835046376
230	 245	Adaptive	23.834697361015948	 8639.972110428364	 0.2675307857168963	 0.08695150284298854	 0.0032591463906359655	 -3.4381871140379996	 -1.737499033538521e-13	-1.4931856913776451
234	 250	Neutral	28.449751298147802	 8388.03752569207	 0.23305589318063988	 0.03063796575157354	 0.0026147462777858245	 -4.005517224785753	 -2.220446049250313e-16	1.460246357778844
227	 242	Adaptive	79.9726654256711	 79144.36008824849	 0.28934070197843853	 0.07841973961997172	 0.0019121969177428749	 -5.905807562611233	 0.0	3.660222384970245
233	 249	Adaptive	49.482262989733925	 16455.88921061934	 0.25671718028114665	 -0.01761298969526285	 0.0019280099493282443	 -3.8709912003350233	 0.0	-1.681150117801546
236	 252	Neutral	9.59313602213889	 3009.3685895201766	 0.4074948717878027	 0.025989023322270953	 0.005577808383198669	 -3.3058226861114433	 -1.3785353978955035e-09
231	 247	Adaptive	68.52176015566091	 43222.75114389263	 0.26912704558850736	 0.044645817819169833	 0.0018325094716298723	 -5.117740924827328	 0.0	-2.2226066434629534
237	 254	Adaptive	22.007369099169072	 5315.19751056327	 0.24463726573058092	 0.045925492384092936	 0.0035098788899269678	 -2.730602608435039	 -1.3577283742660593e-10	3.387828971048052
232	 248	Adaptive	12.57521236427221	 3409.4802996224557	 0.33674961046700574	 0.020413560768667172	 0.004845447168342524	 -1.2498857081238866	 -2.1506030292254204e-10	-0.542818466141342
240	 257	Neutral	11.793526961107288	 3734.8018352288454	 0.33929679640246424	 0.0718093142214196	 0.005455118239081285	 -2.251268725271954	 -1.6736612096231144e-12	2.1312398923736158
235	 251	Neutral	61.71595387282895	 36751.37140035749	 0.27258221556491635	 0.03751102993983417	 0.0018554786554742862	 -4.775240544557788	 0.0	2.9110269357557432
244	 263	Adaptive	49.41558363300333	 28599.12020799157	 0.2922953174035929	 0.10354128654192578	 0.0024082777424693893	 -4.490022626831642	 0.0	3.322459594512952
238	 255	Adaptive	44.77834604460978	 16758.814846390524	 0.27245518541791347	 0.001922395375640592	 0.0021033059789687695	 -3.852158085378451	 0.0	-1.6729709998988571
245	 265	Neutral	31.393196649681727	 8758.19264740186	 0.2698654638741532	 -0.0075450668287960635	 0.0026220516787454594	 -3.2320711453716164	 0.0	2.2095971563157804
239	 256	Adaptive	37.70421228888101	 15507.54179867788	 0.26763488471901775	 0.06195874028178844	 0.0024274176280548324	 -3.613547427389152	 0.0	3.556017655829416
248	 268	Adaptive	35.4619864756578	 11599.180959812404	 0.2742547894246601	 -0.0019100237246597572	 0.0023826981987277946	 -3.1019981741319143	 0.0	-1.347180689899453
242	 261	Adaptive	9.811589237630596	 2851.8830849797673	 0.3123351555677782	 0.11727157192249818	 0.007339017123169026	 -1.3429499055606815	 -7.470607794552201e-07	3.8433998840335586
246	 266	Adaptive	68.94622323252885	 46823.68730857047	 0.26753899581230645	 0.0619686094203538	 0.0018167758363020245	 -5.693949921693683	 0.0	3.437451975550358
241	 260	Adaptive	56.789401691313316	 26152.095866810607	 0.28847632795284955	 0.030962772693014732	 0.0021009266707776105	 -4.457212660721735	 0.0	-1.9357428632207607
247	 267	Adaptive	49.17222408816653	 15099.14389574861	 0.23315246905948195	 -0.033466684065580475	 0.0017639656534390092	 -3.9648824908417044	 0.0	3.663704612358454
249	 269	Adaptive	34.91384033703659	 9774.792794428075	 0.2637466757183483	 -0.02634583746566197	 0.0024242722337836538	 -3.535709419257043	 0.0	-1.535539090396685
243	 262	Neutral	54.25534127380066	 46062.92083242611	 0.30179000019723473	 0.12103508632170751	 0.002302148122761141	 -5.365900917341264	 0.0	2.8363566949567374
256	 278	Adaptive	23.5467237578369	 4298.731684355942	 0.23085260270931368	 -0.06774253351212631	 0.003014807287614182	 -2.832400125772244	 -2.9198865547642046e-14	-1.2300957451649748
250	 270	Adaptive	18.570213705230223	 5246.007654153217	 0.28855278858391575	 0.04671986878823934	 0.003968848954837918	 -1.8691870809651907	 -4.267697306668208e-12	-0.8117776349098826
251	 271	Adaptive	26.908726032530094	 19991.07641721097	 0.3141724505109205	 0.2277698662790381	 0.003856533809897078	 -4.133161563219296	 0.0	-1.795009259720759
254	 276	Neutral	23.271327249847943	 10952.755572176398	 0.28596143740246527	 0.16510479577347065	 0.0037652908614839125	 -3.115033459474482	 -4.440892098500636e-15	2.2281200659134837
252	 273	Adaptive	9.559792305752524	 2911.5250749690817	 0.3531260808865518	 0.12716322377024802	 0.007630274418472908	 -1.845826635858205	 -2.861625292859592e-06	3.218991351553988
258	 281	Adaptive	34.67474696733036	 15111.012777423102	 0.29588425907477345	 0.06375951405831687	 0.0027383554195673896	 -3.4991398351871013	 0.0	3.6581350590068777
257	 280	Adaptive	25.80660478843075	 11396.652563825344	 0.2934216511431724	 0.12944168086242713	 0.0036203214794220755	 -3.1623153484437054	 0.0	3.4284384378294694
253	 274	Adaptive	28.79861960794675	 10118.49914353898	 0.28896739986478315	 0.040833242423320135	 0.0029245701817490733	 -2.826488872440067	 -2.9420910152567084e-14	3.775624273772551
260	 283	Adaptive	40.154447052912644	 19808.2569108425	 0.27293247569999873	 0.08437527112157618	 0.00240942911612726	 -3.8531970546040943	 0.0	-1.6734222185004213
255	 277	Adaptive	26.599158479464933	 12107.44567800901	 0.2637629562427661	 0.1414356397643516	 0.003370966068527132	 -3.1878512064919082	 0.0	-1.3844661881080598
259	 282	Neutral	28.95995551353313	 12745.352862389338	 0.3060244086247934	 0.11489585423073616	 0.003335538495149571	 -3.417430666906503	 0.0	2.521037703104769
262	 285	Adaptive	30.34318656309575	 8635.743576489915	 0.27821594936527866	 -0.014203895455211026	 0.002607874334595635	 -2.495614292809635	 0.0	-1.0838315163261107
263	 286	Adaptive	33.19025210953509	 11363.584015625425	 0.2928312968370676	 -0.010649146240211701	 0.0024790451995594744	 -2.9011202172496757	 0.0	4.0708293212860776
264	 287	Adaptive	53.07980406663416	 27241.09429859979	 0.30405699937239966	 0.052252189002506826	 0.002289078594819476	 -4.51031329463023	 0.0	3.6217376557601355
261	 284	Adaptive	56.193881765784845	 28314.01276552706	 0.2678402710886171	 0.0763684151954162	 0.0020423808284780443	 -4.87728571211156	 0.0	3.2963126252665202
266	 289	Neutral	22.133848220091277	 10631.689151739916	 0.26419254363763855	 0.2031975107452601	 0.0042124439010152075	 -3.56998749628021	 -1.305622276960028e-12	1.8979496095961566
269	 292	Neutral	15.372929210700365	 3665.790904892194	 0.286723890845998	 -0.005356843075269436	 0.004002445178052803	 -0.7676392276667743	 -2.3881052693762084e-10	2.551936589488349
268	 291	Adaptive	10.16844155421968	 1478.4584864348253	 0.31808113252606623	 -0.18295154482716602	 0.0038169503192065713	 0.9915975684929279	 -3.0415461203824113e-06	4.957296603883963
265	 288	Adaptive	29.24225409329684	 6714.178313567191	 0.2607235951199083	 -0.04650661818009228	 0.0025363058383096465	 -2.5559912283941273	 0.0	-1.110052886284684
