listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
163	 172	Adaptive	76.81507349245398	 132850.73423597592	 0.32931658783173795	 0.31032636542149866	 0.001619684265474088	 -6.445044478324334	 0.0	-2.7990472525572807
169	 180	Adaptive	38.748083401548186	 1350458.770892434	 0.35450876509324075	 0.777694408224812	 0.003018830166971469	 -8.579179107155227	 -2.394728859684644e-11	-3.725890145507582
150	 159	Adaptive	46.26433014550342	 75211.13819064583	 0.27941729505097196	 0.4629996795010576	 0.0020863992613904918	 -6.588452646110427	 0.0	-2.8613286284866364
162	 171	Adaptive	61.046808029826316	 595411.9500706933	 0.3017225357962974	 0.5855977502307648	 0.0017312328052035714	 -8.019071526590409	 0.0	-3.482638513985701
175	 188	Adaptive	30.842934545978654	 36986.078190199565	 0.35217085805062237	 0.39918072259136506	 0.0031652808126340732	 -4.531076448334241	 -2.1094237467877998e-15	-1.9678214985933467
160	 169	Adaptive	47.79132877078311	 67668.3006754793	 0.3178307664206283	 0.3529068019237655	 0.0018923797822190125	 -5.228131394072622	 0.0	3.19466736954455
142	 150	Adaptive	65.9826479958371	 194693.26532986446	 0.3327741912704222	 0.42253801319449014	 0.0018582278568920934	 -6.698629145972325	 0.0	-2.9091776744120734
155	 164	Adaptive	43.62228607411706	 56890.15508957814	 0.2855552495692327	 0.3941392087740576	 0.0019316993042757832	 -5.114544069361983	 0.0	-2.221218266774912
167	 178	Adaptive	30.888792339405047	 15651.708331377382	 0.2926847086288716	 0.23470472914477442	 0.0021501669801161282	 -3.570239959585339	 0.0	3.3090757262750268
180	 193	Adaptive	83.17118899283804	 174689.39429190403	 0.30103030935225183	 0.33323767434931295	 0.0013719006604742433	 -6.397693416638153	 0.0	-2.778482947754712
177	 190	Neutral	50.35223755074354	 21024.069956097446	 0.2820477699082087	 0.12935312025673093	 0.0013508296856461887	 -4.036414319420998	 0.0	2.6718483494314853
166	 177	Adaptive	65.02730247820118	 490627.6877035967	 0.31330739281773495	 0.5342729754150393	 0.0017211431221996606	 -7.764472960211426	 0.0	-3.37206776150683
178	 191	Adaptive	67.77425195660736	 49941.31729783013	 0.3271114589281086	 0.19707446999816253	 0.001608438312973039	 -5.181415613033025	 0.0	-2.250260209187598
182	 195	Adaptive	16.09668531084655	 2858.935988255161	 0.27332195343779964	 0.046412371231262135	 0.0023669706046069473	 0.06123146870881779	 -3.33066907387547e-16	4.6911367647234155
185	 198	Adaptive	63.15412421087095	 1553066.629216156	 0.30793108305519723	 0.6782820898826257	 0.0017557495224155325	 -8.947211710742536	 0.0	-3.8857246743956377
181	 194	Adaptive	37.27686065582428	 430620.23731336836	 0.39898922753305227	 0.6868320849087196	 0.0037932454866755412	 -7.557183874418452	 -6.993695625071339e-10	-3.2820432556919035
173	 186	Adaptive	70.67284119916425	 804886.8914720833	 0.3426232108619567	 0.4922983154812392	 0.0017783624983011787	 -8.005284853920289	 0.0	-3.476651038121261
187	 200	Adaptive	33.55226826011009	 8303.115638353765	 0.28586402840646086	 0.07701534081087291	 0.0017329681468805152	 -2.6658770088272483	 0.0	3.1114882702835156
188	 201	Adaptive	37.398337175976934	 147318.08893153496	 0.3761193717476492	 0.5144081530011599	 0.0029778056804544897	 -6.210236488653141	 0.0	1.952128389438962
171	 182	Adaptive	113.1743265052876	 11943707.030758513	 0.29593248562457924	 0.7394599787578171	 0.0012292864747746866	 -11.454393586554984	 0.0	-4.974579928188827
186	 199	Adaptive	29.743999807185418	 132556.9274214644	 0.37928166391911877	 0.546790091686828	 0.0035668802532938587	 -6.08084342244431	 -7.132228141669797e-11	-2.6408767437162237
157	 166	Adaptive	51.09998436933774	 75545.01028704533	 0.30939086755572415	 0.3704552523051696	 0.0018553269913128261	 -5.669693481713102	 0.0	-2.462316593190836
174	 187	Adaptive	41.14935379224387	 15907.855608677815	 0.28137134955287507	 0.1477256662885944	 0.0015717073031060829	 -3.802032261096203	 0.0	3.8078808845866177
183	 196	Adaptive	40.05734941822002	 56841.79110715058	 0.3552088036537934	 0.32996528756125443	 0.002253015876040628	 -4.840281724155973	 0.0	-2.1021076436580968
194	 207	Neutral	19.746352104406437	 5725.884436343554	 0.32544914989219537	 0.12909745596828515	 0.0023383745884842403	 -0.6086287249250999	 0.0	2.760688569109527
197	 210	Adaptive	2.8930404601448703	 213.1641391148271	 0.39833167070025816	 -0.12074142458528472	 0.00831277156175605	 7.434894668729314	 -0.052942513254512095
179	 192	Adaptive	63.91076430694154	 3420613.9427258684	 0.3021433393833235	 0.7961844069746783	 0.0018162095453779727	 -9.973562858933281	 0.0	1.153765676798651
190	 203	Adaptive	83.43425367164497	 506167.79281175626	 0.3069035020636121	 0.45644450106613194	 0.0014565561872211124	 -8.084715631003169	 0.0	-3.5111473863016434
200	 214	Neutral	2.243545502293568	 150.56872640593193	 0.38387387777315435	 -0.19609654256110015	 0.005645325611800312	 17.24578360245527	 -0.04444057938257398
193	 206	Adaptive	23.345167849160433	 5404.00272193183	 0.3555905077797895	 0.06696045654122221	 0.002319926728717986	 -1.2011840002802376	 -1.1435297153639177e-14	4.577931338392804
184	 197	Adaptive	37.11324436939064	 22243.880826517146	 0.3545412897058338	 0.2443345664819478	 0.002216447236935523	 -3.7657217806192635	 0.0	-1.6354321897058341
195	 208	Adaptive	16.609464651355548	 2187.6389556898653	 0.2715706674516566	 -0.059387627534216336	 0.001975050471490699	 1.2063068362188893	 -5.3150817081045995e-12	0.5238924024497251
203	 218	Neutral	10.405438954784296	 898.8180304708592	 0.20570868130254988	 -0.08282219081507836	 0.0034060575634410326	 -0.40128438422618284	 -0.00027984887242402427	2.7104460925569227
192	 205	Adaptive	27.96712747688927	 33455.130025179584	 0.35118995042709183	 0.4085616543221649	 0.003167127906046996	 -4.7481397321667425	 -2.595812453879448e-12	2.175046488311505
201	 216	Adaptive	25.85690990542688	 4250.136503027628	 0.2524973782089806	 0.01924059047768263	 0.0016935736223724824	 -1.2082320117149248	 0.0	3.860235251972857
196	 209	Adaptive	38.068986247186174	 8253.081469690333	 0.3075383572628006	 0.02773360435276984	 0.0016763102565596456	 -2.561894482627171	 0.0	4.397258625563731
209	 226	Adaptive	22.985987133805192	 6335.961822220742	 0.3139742441038554	 0.1304281671417587	 0.0022681563634404656	 -1.4954970234114668	 0.0	4.2765266208089034
199	 213	Adaptive	35.61135805594116	 9440.102777686207	 0.33833231033486744	 0.06401010150198201	 0.0019148970041562535	 -2.7120071844939826	 0.0	3.5241092807035193
202	 217	Adaptive	29.087279907993597	 5139.563311418886	 0.3264373331412569	 -0.03867478704145006	 0.001766284059165092	 -0.8227317727733716	 0.0	4.9125151242786025
208	 224	Adaptive	15.954255481667547	 2560.414753714503	 0.33628960466968955	 -0.014631821538533518	 0.002287413693634898	 1.1735229187562863	 -8.441413429538337e-07	5.552659939174436
191	 204	Adaptive	41.16210451242435	 14216.246691810407	 0.2458856935826291	 0.18525360897427925	 0.0015733290210848386	 -4.571668227890409	 0.0	-1.9854502844652226
204	 219	Adaptive	12.653435621156227	 1888.5314746920965	 0.28534139852955465	 0.02784532033592591	 0.0027192607755537118	 2.000876807834758	 -3.532174404283839e-08	0.8689697412707901
214	 231	Neutral	3.84130818990753	 461.31827822101354	 0.3635450987961293	 0.06076852967439967	 0.007698813229313197	 4.551511731725061	 -0.003827531792920936	2.6572048154147336
189	 202	Adaptive	76.6764289255125	 1700238.6610283556	 0.3181173066971443	 0.6054376318777691	 0.0016041215077988807	 -9.20274549424169	 0.0	-3.99670158650918
212	 229	Adaptive	2.3318141601836246	 208.8851465218047	 0.4034146165682672	 -0.04508518072954679	 0.007340388903727421	 11.314580997544283	 -0.008871756290278306
207	 223	Neutral	21.257917954422886	 4064.795034378179	 0.2551990965342483	 0.06862293723510803	 0.002120097308648121	 -1.3582697470217981	 -4.709729274353612e-10	1.942283152800095
216	 234	Adaptive	9.857286032589009	 1916.2909157487445	 0.4560629577236418	 0.061499243969071575	 0.003848114879610071	 0.8523275251767597	 -3.609730293104658e-10
211	 228	Adaptive	28.515419130781545	 7530.105835554098	 0.3305191916671856	 0.0825838118691596	 0.002011121778137171	 -1.4574062293042438	 0.0	3.7386115630490195
210	 227	Adaptive	21.390645831183846	 3281.28828306985	 0.32753373670036845	 -0.05576715817790664	 0.0018659376561906609	 0.6352527352906918	 -1.931466098189284e-11	4.7723121665697965
218	 236	Neutral	21.30032615087753	 3460.7134722157375	 0.3185313619810169	 -0.019523992338025913	 0.0020936999729177287	 -0.12216619037490872	 -2.675637489346663e-14	2.9624482197924005
217	 235	Neutral	17.804996697459597	 5780.880561999684	 0.34118149773269674	 0.17759324511781308	 0.0030439645925877173	 -1.1079099725432044	 -1.2656542480726865e-14	2.357002058529178
206	 222	Adaptive	8.856740433834435	 1182.987192657978	 0.3612175231994755	 -0.038932472730101836	 0.0029410673246282383	 4.380981344452764	 -2.428798926057643e-07
213	 230	Neutral	11.380207355510056	 1908.7029554197954	 0.44405037675848413	 -0.0046845337956726045	 0.003190981876508787	 0.7748063777114931	 -4.65376649411563e-09
198	 211	Adaptive	31.685454766927837	 7357.727619362366	 0.3267728606582296	 0.04092543569908461	 0.0018859395747824878	 -1.973755428579537	 0.0	3.634546161032012
215	 232	Adaptive	6.169547936085951	 559.1163028798125	 0.2746282514802997	 -0.13233273317251174	 0.0028069187137058954	 9.26191280773801	 -0.007426504712353528	8.354906214207388
205	 220	Adaptive	32.188795818014874	 8202.69348307795	 0.347813766250783	 0.023881053361817787	 0.0019093130325722046	 -2.10493833413448	 0.0	4.921690507291281
220	 238	Adaptive	18.395945797532747	 9332.459966902612	 0.41524970192762634	 0.25073606794101094	 0.003900685695901394	 -2.426362278182415	 -7.316369732280049e-14	-1.0537557485128577
221	 239	Neutral	25.532553322673657	 4007.270334268147	 0.31914187295338126	 -0.024472635369553283	 0.0018845164737748342	 -0.6123562842759682	 -1.2626566459069876e-12	2.7209816928936554
222	 240	Neutral	5.304184647849552	 602.8810419924852	 0.332374181313158	 0.0286974679364239	 0.005951792494492558	 3.275067862794911	 -0.010385416793501486	1.5671768837975326
219	 237	Neutral	33.008861026101314	 6786.497749184342	 0.34911639088689517	 -0.029212876861946426	 0.0018525337491443659	 -1.7873094798827442	 0.0	3.138385369857184
224	 242	Neutral	65.39740319050549	 25674.165889882297	 0.322676537600217	 0.0684202032514875	 0.0014660436886284821	 -4.018963120708136	 0.0	3.3843057649528885
223	 241	Adaptive	28.713733833735375	 7195.536183271649	 0.29808621515028616	 0.061398744468573366	 0.0017944552127053337	 -2.0018289954753943	 0.0	-0.8693832864488935
228	 247	Adaptive	46.16093854769865	 13214.282599841375	 0.32760235594891834	 0.03591514025255201	 0.001621940419575888	 -2.976538013541124	 0.0	-1.2926940344561768
227	 245	Adaptive	16.248882964965837	 3512.4609054612347	 0.30046863487712233	 0.09791758818753768	 0.002685065305820329	 -0.3019936290735812	 -9.5687791028652e-11	-0.13115416671815044
225	 243	Neutral	18.224714001560343	 4046.225707010906	 0.3408035365470143	 0.06408667007030064	 0.002492343123542093	 0.3649916419641386	 -1.1102230246251565e-16	3.199977218330215
229	 248	Adaptive	5.105680329907008	 695.5544512332945	 0.4468744259644629	 -0.015431922191744366	 0.004522633213336878	 6.172294912922253	 -0.00023023728302041084
226	 244	Adaptive	22.874783388323273	 4090.3999805725075	 0.3049967199030416	 0.008807288810127887	 0.0019051164245838595	 -0.24078985349596316	 0.0	-0.10457370467158925
231	 250	Neutral	18.062263091605328	 2960.561295368827	 0.25083185835201777	 0.03849918985933334	 0.0020153827491587372	 0.8372289122190351	 -1.3688572498664474e-10	3.8427519523929
232	 251	Neutral	45.868046226337825	 13161.830284772506	 0.2987045749974504	 0.046308578098545154	 0.0014506510214589423	 -3.4899112189577277	 0.0	2.6320720517986613
230	 249	Adaptive	28.20347162317118	 4738.951935584683	 0.28933875460555575	 -0.019855172387936153	 0.0015822646940094373	 -0.36758852271997	 0.0	-0.1596416670282511
233	 254	Neutral	9.179423977496072	 1419.6263694005966	 0.3192136705661051	 0.02503399096280059	 0.003147897594808414	 3.7991580118045145	 -4.035416604039516e-08	4.021724633225496
236	 257	Neutral	5.0012733513422445	 805.7018562996224	 0.45798121732575325	 0.029763544108646022	 0.0049868179064999265	 5.298634254715791	 -0.0009038381512367603
246	 270	Adaptive	7.60456128384415	 1188.589151236257	 0.3959233134156854	 0.011879810290302826	 0.003603434887402945	 4.013451605050864	 -3.2172636978361805e-07
235	 256	Adaptive	26.15549671689835	 5635.252263523465	 0.2963810101851078	 0.06722557602833253	 0.0018647443887644514	 -0.9215713377924146	 0.0	4.725128016956773
234	 255	Adaptive	27.53042630827913	 5064.56792070125	 0.3247871772032368	 0.00048810108683892446	 0.0018624624337390116	 -0.9202826348644884	 0.0	-0.3996736701130325
237	 260	Neutral	36.470872900167834	 8345.603789432971	 0.32688914255146717	 0.02931335012162955	 0.0017167294007361235	 -2.164590899776181	 0.0	2.9314158430907313
238	 261	Adaptive	4.0997490884797045	 662.9627663806542	 0.47331054056217003	 0.07255585801238416	 0.006924793162119823	 4.093772523574543	 -0.0019365809959448214
241	 265	Neutral	16.75295774225263	 2606.8317587826186	 0.30975582279999186	 -0.008954396942903314	 0.002240141908635558	 1.007332462826736	 -1.90968352244572e-11	3.2448202571466025
240	 263	Neutral	37.24826814855228	 11728.87267104916	 0.33161066712125464	 0.1134033551170639	 0.0019130232417593248	 -3.1547095467470507	 0.0	2.529911152747699
243	 267	Adaptive	25.77890359319021	 4298.493581748004	 0.2774961281520038	 -0.03363841201305681	 0.001516626462540574	 0.565565022993308	 0.0	5.631252968169306
245	 269	Adaptive	21.66442154239727	 3349.740278238458	 0.27610068983128455	 -0.010424823748753368	 0.0019013003394819578	 -0.4710554016398474	 -8.878453527931318e-13	-0.20457676160329133
242	 266	Adaptive	49.43022283744569	 16045.690557006525	 0.3067034247318037	 0.060985082185386195	 0.0014949512897222898	 -3.495917245266096	 0.0	4.392045437965895
239	 262	Neutral	39.048520782942894	 16590.857889518767	 0.3527848231290905	 0.11344443658510908	 0.0019769254357069554	 -3.1723911940489415	 0.0	3.283010327667893
244	 268	Adaptive	22.09396739672767	 3700.7021167597804	 0.30937628158049507	 0.0025286108560506294	 0.00204378562546151	 -0.5354519807271441	 -5.551115123125785e-16	-0.23254384055396526
247	 271	Adaptive	21.259686853502416	 9073.761867694462	 0.3593818723126627	 0.22107655099504342	 0.003010673219059618	 -2.4901348749339745	 0.0	-1.0814518353786693
252	 278	Neutral	8.0956785708293	 933.256728220966	 0.31713867098883813	 -0.08400203235182908	 0.0028226423050849822	 6.29176036531614	 -3.867184036722966e-08	5.192668281649371
250	 276	Adaptive	13.188844983108092	 3486.1513148306312	 0.4053695014492056	 0.1348560266956689	 0.003718843338493257	 -0.3420780429739114	 -7.168454598166812e-08	3.4323992707312136
262	 289	Adaptive	14.69256574758721	 4138.597642728703	 0.35749072973995466	 0.185639723150034	 0.00387578891349379	 -0.8997116482234677	 -7.674194613137593e-12	3.05763567556396
248	 273	Neutral	4.050774879492567	 657.0323522300483	 0.4635980171496719	 0.07760688789709186	 0.006435503330153176	 4.910450662202177	 -0.00018241394788351178
264	 291	Neutral	2.9950773852900827	 240.6858155999462	 0.3897975511005973	 -0.1970631564737996	 0.00386159050837205	 17.307586038919116	 -0.003873419891410955
251	 277	Neutral	14.213059556973393	 3434.4639534288553	 0.3732668442381857	 0.10454167610935781	 0.0031271760049534202	 -0.8356789592489919	 -2.821853861693742e-12
263	 290	Adaptive	27.4963598319778	 5317.987307480676	 0.2822891713499616	 0.023760085372012647	 0.0017202740888458052	 -0.8859298096786734	 0.0	5.244644362330591
256	 283	Neutral	30.58698342107523	 8699.013068352544	 0.28033338759905696	 0.10500029989547524	 0.0017525145179304034	 -2.328722853575118	 0.0	2.3354929518111742
254	 281	Neutral	21.552514802204964	 4944.988290220635	 0.339635719121651	 0.05831255026634867	 0.00217573251743609	 -0.4154230281543567	 0.0	2.858898314876248
257	 284	Neutral	39.92953915042866	 10840.923046452479	 0.29824601246631033	 0.08427275575706242	 0.0016069449419132212	 -2.832969978373863	 0.0	3.0060133138659015
258	 285	Neutral	20.955139736686753	 3562.680827100497	 0.2710713598488824	 0.01664423016095699	 0.0020499436442680532	 -1.3366408498313316	 -5.3290705182007656e-15	1.5871672872839988
261	 288	Neutral	14.557738975059245	 1890.0546580891157	 0.3135858843712594	 -0.045341272440917714	 0.0022403148450579414	 2.3188937353883343	 -3.16407899930801e-10	3.2271885258311266
253	 280	Neutral	17.50233933931523	 4468.268357817627	 0.3439396120264934	 0.1286802821766749	 0.002924376631311292	 -0.7567280068073998	 -2.8155255904497933e-13	2.4181094140758983
265	 292	Neutral	9.532523326595827	 1322.209065672567	 0.2821599329907368	 0.009289511808209536	 0.003199754041234442	 2.461032593849457	 -4.113970747779457e-08	1.7355758189698545
255	 282	Neutral	17.20517903231287	 4166.644208635736	 0.3767952153216985	 0.09825684236417696	 0.002914574373502311	 -0.2874451658219872	 0.0	2.8435067124826343
266	 294	Adaptive	5.8778773246945315	 616.5109257557807	 0.3689006878236648	 -0.11034998815423105	 0.0030574220100009946	 8.789079770221054	 -3.77541922694605e-06
249	 274	Neutral	17.133992080857364	 3097.1502455284335	 0.3577103253185616	 0.033213631552378456	 0.00263738994837944	 0.15009648123380348	 -2.346456362547953e-12	2.5202431144752735
260	 287	Adaptive	33.08618293845469	 7764.558051623529	 0.384635808093353	 0.035087428448002854	 0.002177874075387404	 -2.310794338570278	 0.0	4.576976601218574
269	 299	Neutral	30.80686125478877	 6847.46405356849	 0.2772255719210791	 0.04317566021464733	 0.0015587382188989316	 -1.8606783731761007	 0.0	2.51053370368692
267	 295	Adaptive	12.262885591161732	 1770.820230277268	 0.3242460695235057	 -0.0017082998467388528	 0.0025282424695526663	 2.68424818398967	 -1.8836732175838567e-10	4.69355535391096
