listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
183	 183	Neutral	54.92176092128389	 56742.477422800795	 0.39254586790724655	 0.18250750899222362	 0.047578491319485924	 -6.3559883096311	 0.0	-2.7603706499143645
147	 147	Adaptive	20.271282024278133	 13312.53314898578	 0.3685103060012055	 0.24585130705897276	 0.05900897251340418	 -5.234195351021737	 -5.062616992290842e-14	-2.2731821581524168
156	 156	Adaptive	6.57683436991134	 1705.4887168604564	 0.40569183745077597	 -0.013473769347752546	 0.12285143038035917	 -3.203270435344285	 -0.002202012135204245	-1.3921189958332536
167	 167	Neutral	34.81465713644174	 40055.78947373589	 0.358909713985344	 0.4144497917194501	 0.04561789217843453	 -6.439635765596506	 0.0	-2.7966982784653855
175	 175	Adaptive	36.35488563152648	 40922.605989784985	 0.36535434357021757	 0.4086344485512866	 0.046852654422493915	 -6.424525791487695	 0.0	-2.7901361000882274
169	 169	Adaptive	40.411716420108704	 43428.296061492154	 0.38490503541379634	 0.30782907082221	 0.049323692799662866	 -6.292062428130201	 0.0	-2.7326079923277224
179	 179	Adaptive	15.908931933226246	 10834.27018097541	 0.34681140319541315	 0.3753716418006938	 0.0656510590433007	 -5.206165986029353	 -3.474657229211842e-10	-2.2610091597558526
176	 176	Adaptive	1.7564900895526874	 122.33184934505391	 0.6518914955556927	 -0.33763702172721155	 0.3574594571242217	 -0.8523003717384277	 -7.238483913966624
186	 186	Adaptive	63.316454314629475	 188098.9502472508	 0.3974814671587403	 0.5243368895856927	 0.04717410385923312	 -7.825604671430633	 0.0	-3.3986169263586343
154	 154	Neutral	15.602446903722779	 15471.361536367303	 0.3059076891502645	 0.5755670712123783	 0.057107637262108824	 -5.870580731652846	 -8.572947910800921e-10	-2.5495608176967046
164	 164	Adaptive	28.762967912343075	 16358.488270675192	 0.3969905136992625	 0.07044043634425085	 0.0558812437679776	 -5.246475912167565	 0.0	-2.2785155380927034
177	 177	Adaptive	48.35787906782642	 92405.4559911908	 0.3594969303711508	 0.6046954363080713	 0.04282798866317796	 -7.463013698293218	 0.0	-3.2411456675371246
166	 166	Adaptive	41.76398867715815	 51855.19529539171	 0.35482242004594305	 0.4258562169161469	 0.0426888754825791	 -6.674436579360961	 0.0	-2.898670976229681
178	 178	Adaptive	34.46740583825577	 20412.906204238872	 0.38506786984255065	 0.03374362439040521	 0.050248423020958756	 -5.423548510454594	 0.0	-2.3554171904250314
188	 188	Neutral	20.730949389652864	 17111.182451549917	 0.3560148392207582	 0.38180385553730395	 0.056061872362629744	 -5.636966113794653	 -2.1094237467877998e-15	-2.4481032778966365
189	 189	Adaptive	46.11347757912525	 138440.87042020977	 0.36398393474354973	 0.819596936606843	 0.04370136034950296	 -8.270622656001574	 0.0	-3.5918857814055007
165	 165	Adaptive	33.5982569941052	 26550.93375669763	 0.38422188666536145	 0.18399799779459988	 0.05053364264202034	 -5.746210055027939	 0.0	-2.4955473187556154
180	 180	Adaptive	19.78000060438477	 42802.504924839064	 0.3043677183692471	 0.9954822215741227	 0.051855633048418656	 -7.788157636037487	 -2.394728859684644e-11	-3.382353885534155
187	 187	Adaptive	56.45363208581128	 56265.05626521037	 0.3949462004785905	 0.1249792102085815	 0.04737080758684027	 -6.285001010921164	 0.0	-2.729541257799421
172	 172	Neutral	65.35429645421914	 118098.65081151194	 0.38610408568549087	 0.25948698435014556	 0.04390483606565065	 -7.080032444531712	 0.0	-3.0748190223561136
185	 185	Adaptive	3.9253100624020134	 295.8003395696259	 0.7872278021726713	 -0.936634187247069	 0.21364680051499485	 -2.6179559302965862	 -0.0002555406356651804
195	 195	Adaptive	34.18976713911304	 20012.83255827627	 0.3908126843595906	 -0.003276526237532296	 0.05104856358226068	 -5.370255057469818	 0.0	-2.3322721378721725
192	 192	Adaptive	32.63728253568818	 35695.734029952146	 0.3691867872924581	 0.4167637132421378	 0.049433693332574455	 -6.315103253569021	 0.0	-2.742614495674298
199	 199	Neutral	17.91444708831543	 24345.84474513962	 0.3307637029297439	 0.7462330225464447	 0.05861523795942251	 -6.592624108514186	 -7.132228141669797e-11	-2.863140271621031
194	 194	Adaptive	15.493233064508075	 12788.489102361438	 0.3251000468267647	 0.4831613442115635	 0.06128657725509029	 -5.541570108905874	 -6.993695625071339e-10	-2.406673319681556
190	 190	Neutral	66.9148560548653	 68937.46197358155	 0.3774239161732295	 0.004713878429666801	 0.04194297262853176	 -6.449501927336794	 0.0	-2.8009830980667574
197	 197	Adaptive	41.93377703160057	 49007.607027503414	 0.36293582968009996	 0.4070870332280567	 0.044860733535400404	 -6.573126304195461	 0.0	-2.8546724827652046
201	 201	Neutral	23.200293152922153	 16394.93536081834	 0.39566348913334454	 0.2637681525075662	 0.06156987344386082	 -5.352589108892885	 0.0	-2.324599913887624
211	 211	Adaptive	60.71543811335836	 80252.84719498333	 0.3913791039377254	 0.1747702459205985	 0.04592485112173561	 -6.634151733918928	 0.0	-2.881175490149881
145	 145	Adaptive	41.790106989333104	 50144.79363217017	 0.3537476228240114	 0.35229090114584977	 0.04307641210934763	 -6.529843801050736	 0.0	-2.83587513048649
191	 191	Neutral	71.56445826456607	 124192.42993115482	 0.39098462964807773	 0.2130844389264157	 0.04491390347777481	 -7.053489712449441	 0.0	-3.063291660278147
203	 203	Adaptive	64.47618368434665	 119288.57205377797	 0.3792660609572251	 0.3190179960262951	 0.04326650387190129	 -7.172210579395076	 0.0	-3.1148514776794065
214	 214	Adaptive	26.73679047600216	 10225.998757213949	 0.3995043512745867	 -0.129519395280456	 0.05718241935092876	 -4.773043007051814	 0.0	-2.0729062398495066
193	 193	Neutral	65.07295969581479	 146197.92988762225	 0.377737950494692	 0.34766722451529064	 0.04261073222324665	 -7.386921025602304	 0.0	-3.208099039674191
204	 204	Neutral	43.88268451363136	 37360.67170975028	 0.387823060334769	 0.13135894697472905	 0.048408832674888304	 -5.987604747371992	 0.0	-2.6003837016013707
206	 206	Adaptive	45.15398914867278	 35997.00074799306	 0.39811867744179535	 0.0626819041635908	 0.049510419793064614	 -5.871130228406899	 0.0	-2.549799460732495
207	 207	Adaptive	34.20690620909646	 35430.850848027956	 0.3717135842914281	 0.3595220049867843	 0.049578230160324456	 -6.2090901041593485	 0.0	-2.6965735698764925
219	 219	Adaptive	32.681347592136305	 17924.794666860013	 0.3864762746497237	 0.010235295507777997	 0.051925033207956266	 -5.29481166119992	 0.0	-2.2995074871761156
208	 208	Adaptive	55.466686866186755	 44472.59801660975	 0.396782641067679	 0.0004159508867260536	 0.047776290164598605	 -6.014575423700897	 0.0	-2.612096917504213
221	 221	Adaptive	15.237761264162756	 4586.144481274158	 0.4108769406256742	 -0.14732680184523597	 0.07371174352291707	 -4.064050217012895	 -2.7429170046426736e-12	-1.7649945834276046
182	 182	Adaptive	78.16609839032948	 319036.9817133552	 0.385188662601999	 0.6507489300356321	 0.04390066200484043	 -8.54818005856141	 0.0	-3.712427429748637
196	 196	Adaptive	42.050498540586936	 45086.008301299196	 0.3781606052984639	 0.3251416778616634	 0.046467213632307595	 -6.360132534011289	 0.0	-2.762170463694449
209	 209	Adaptive	68.9218150033286	 71325.04699755197	 0.40796997134381785	 -0.012218503069584214	 0.04837210523082767	 -6.389156850783593	 0.0	-2.7747755643096728
222	 222	Neutral	35.931182834029016	 27826.502999965698	 0.3978108582997587	 0.1381005071564904	 0.053156413160437954	 -5.718249653681587	 0.0	-2.4834042707390944
200	 200	Neutral	55.05065572925722	 44222.8819688748	 0.3952083729218984	 -0.016845131467664674	 0.04766778079076832	 -6.000852885426915	 0.0	-2.606137294854116
213	 213	Neutral	62.51439351116327	 72944.31741853253	 0.38324804077353364	 0.1221419383283735	 0.044109500140416084	 -6.535354154321885	 0.0	-2.838268246505488
228	 228	Adaptive	49.80235758287648	 42722.150273070816	 0.41587388737210584	 0.04972757039720161	 0.053267540677830245	 -5.97820239840098	 0.0	-2.5963003133263314
205	 205	Adaptive	17.240297782856732	 9770.85630983922	 0.3945800170008522	 0.20010686205221087	 0.06928007101847501	 -4.878184676359632	 -2.595812453879448e-12	-2.1185686866491165
217	 217	Neutral	68.3569271023334	 85891.31245813199	 0.3961280189078127	 -0.017043818459268886	 0.04517363780269919	 -6.57947513189181	 0.0	-2.8574297436002833
229	 229	Adaptive	12.865591156940635	 6581.641631689168	 0.3532712395601556	 0.2840662040670818	 0.07374854908096898	 -4.636199699473049	 -8.171882316109043e-08	-2.0134759819726935
210	 210	Adaptive	17.357588180877816	 3767.7196138561703	 0.45130993590585056	 -0.38910102048553974	 0.07673227089664157	 -3.933972296270588	 -1.53765888910596e-13	-1.7085024602306478
224	 224	Adaptive	46.12100407269774	 42284.7472137049	 0.40801282836531055	 0.12137249448700786	 0.05230182879156239	 -6.028647345080114	 0.0	-2.6182082753089833
234	 234	Adaptive	26.055022355246724	 18935.112904801135	 0.37679761249412286	 0.23983533245464222	 0.05490566578401466	 -5.542092639192428	 0.0	-2.4069002513979014
240	 240	Adaptive	13.649248728588514	 4205.112082429665	 0.37834686077920243	 -0.09161977189898167	 0.0698615466919312	 -4.035473998181976	 -2.6329928272363784e-09	-1.7525840904179797
220	 220	Adaptive	67.36072788659537	 94993.62215718497	 0.405477839709458	 0.12708889901451095	 0.04890782100178684	 -6.718774764276842	 0.0	-2.917926805276254
235	 235	Adaptive	25.37240631324176	 15016.540171602874	 0.3781678246936514	 0.14632238628631644	 0.055882572740261253	 -5.254844909247993	 0.0	-2.2821501473437977
231	 231	Adaptive	10.996238743629043	 4779.436783375235	 0.35498574547599604	 0.24283960068632604	 0.0822320258287406	 -4.312668996761416	 -1.7484058885327882e-05	-1.8729759407990112
239	 239	Adaptive	59.55007063843508	 60444.532042319464	 0.41382485886785436	 0.00800904675277758	 0.05029040101170223	 -6.244577614227394	 0.0	-2.7119855996755304
159	 159	Adaptive	25.118687620423096	 22187.649702553706	 0.36311891325046686	 0.38620365798052037	 0.052615568662872286	 -5.8790565781865265	 0.0	-2.5532418307034224
170	 170	Adaptive	34.38182994172503	 44901.272411245016	 0.3550752109291219	 0.4913364317931555	 0.04603969721121107	 -6.658868716377183	 0.0	-2.8919099392408008
184	 184	Neutral	2.626806782578501	 235.71317213049798	 0.7865042799594923	 -0.7785252129639557	 0.25415550450147983	 -2.0644658603163584	 -0.034885230866872896
198	 198	Neutral	38.99366623677882	 62503.184297218686	 0.37504129830486177	 0.5463215490695076	 0.047988652983362065	 -6.979565494209756	 0.0	-3.03118678021764
212	 212	Adaptive	14.49881567463164	 5154.761534989859	 0.41628677743722226	 -0.06294250766614941	 0.0796172023544188	 -4.1543301079568185	 -4.447032743038633e-10	-1.8042026420833188
223	 223	Neutral	37.90145630936893	 15315.802966324994	 0.4080673090823862	 -0.2457286302319063	 0.05379095811598625	 -5.074006582776394	 0.0	-2.2036130600405635
237	 237	Adaptive	70.14035014921774	 91083.41582569128	 0.42525669260003374	 -0.07492497113382542	 0.05152921170854666	 -6.551613794876794	 0.0	-2.8453297186762154
248	 248	Adaptive	23.98066182708195	 16534.05360858372	 0.3840084732803968	 0.2709215289287037	 0.05867744214074083	 -5.394689806961506	 0.0	-2.342884014743101
202	 202	Neutral	55.5347986191226	 151368.60514145964	 0.3770004988349563	 0.5726393510553788	 0.04406727368210128	 -7.793884861534966	 0.0	-3.384841187953926
216	 216	Neutral	52.37086426828763	 28261.509557259367	 0.4120097131577858	 -0.19642853199661206	 0.051504386100109545	 -5.554965069445995	 0.0	-2.4124906768257097
225	 225	Neutral	1.677096079747019	 157.49344369405955	 0.6556971581731889	 -0.47661446205278735	 0.29275457043605924	 -1.2748282615659914	 -0.34686362129039067
238	 238	Adaptive	19.943102697134833	 22163.966613768887	 0.33795508354168574	 0.5588837862373665	 0.055529368254750605	 -6.136636559401843	 -7.316369732280049e-14	-2.6651073951940094
249	 249	Neutral	68.05581677689315	 73890.208823292	 0.38993045702267565	 0.05292422518867347	 0.04501476907807882	 -6.486252252699305	 0.0	-2.816943561579845
242	 242	Neutral	80.51210490090185	 163408.8933808086	 0.40095182887891007	 0.04592187057121769	 0.04544091031727471	 -7.166890531643416	 0.0	-3.1125410102973987
227	 227	Adaptive	62.55014310470071	 55991.138133635126	 0.43303886987622325	 -0.09184785295951318	 0.05372737472408212	 -6.12440210074097	 0.0	-2.659794037308487
241	 241	Neutral	55.20941807150939	 55046.77088112928	 0.3891079818453941	 0.103361350915454	 0.04524230376228171	 -6.286163202479909	 0.0	-2.7300459911802983
230	 230	Adaptive	39.06049027383509	 22230.83232579269	 0.3862346942361065	 -0.03764596983100048	 0.048538158357098696	 -5.4504609191039375	 0.0	-2.3671051009961666
247	 247	Neutral	77.71314352268045	 116224.55111236432	 0.3993643290880657	 0.037879517839478655	 0.045571086462735846	 -6.85536497274894	 0.0	-2.9772471790977013
250	 250	Neutral	37.78646000768361	 22928.452028625525	 0.3983158697179545	 -0.01669130971485293	 0.05088502024776338	 -5.470565571361067	 0.0	-2.3758364405320216
236	 236	Adaptive	54.49227108311837	 49044.71877860432	 0.3853657176108551	 0.010776099450236061	 0.04521265922584	 -6.139370924406296	 0.0	-2.6662949148269206
215	 215	Adaptive	15.887399051814493	 6214.636940429957	 0.38508871516240056	 0.025131131564326416	 0.06795321185336228	 -4.36801294453938	 -7.963623097469065e-10	-1.8970039190412835
226	 226	Adaptive	37.2772829759339	 30469.74717089998	 0.39272867685302687	 0.217115529831409	 0.05096533156208393	 -5.884659169155045	 0.0	-2.5556750050454107
232	 232	Neutral	37.594849279885146	 14386.519692224496	 0.4217388120082187	 -0.2544124260639036	 0.057853064520479225	 -4.991698099585793	 0.0	-2.167866939977059
245	 245	Neutral	30.288880665210304	 25622.42861816931	 0.37970200086229444	 0.2719473711887151	 0.05171690002154242	 -5.82138786921549	 0.0	-2.528196628618817
252	 252	Adaptive	20.470462535932636	 11379.72973996184	 0.3617417909985751	 0.15423124718611608	 0.05646736257516794	 -5.0359811894784565	 -3.33066907387547e-16	-2.1870988415590684
258	 258	Adaptive	2.7269846508765205	 238.76920443272542	 0.7107706462020363	 -0.7622029936369203	 0.22586690786386193	 -2.102966042102075	 -0.005557995093506701
270	 270	Adaptive	24.360900391952526	 10447.494052252774	 0.4070762250047259	 -0.10472521685182251	 0.05905779797341395	 -4.7780187062275425	 0.0	-2.0750671585451363
218	 218	Adaptive	31.402235836028616	 10001.41654722604	 0.405610590063672	 -0.3150507838275475	 0.0548845336007103	 -4.756487466416719	 0.0	-2.06571625990676
233	 233	Adaptive	5.713607971870721	 2362.9569572101404	 0.2815787892413648	 0.5694048127254013	 0.1392336069544316	 -4.3107778341685785	 -0.11461280565877233	-1.92192273514332
244	 244	Neutral	52.18128678051466	 37707.73902202981	 0.42754501237380427	 -0.07303823947034736	 0.054749142013949925	 -5.795788775376798	 0.0	-2.5170790834229493
260	 260	Adaptive	67.3268921813731	 94138.62168915579	 0.38533726989499434	 0.14107103613138958	 0.04455571005152578	 -6.767716879957825	 0.0	-2.939182096049176
256	 256	Adaptive	49.82028194708893	 38135.403461846785	 0.4101286733361825	 0.06342735744783737	 0.05146051414299446	 -5.900790336062798	 0.0	-2.562680681820108
251	 251	Adaptive	75.57368404113652	 129892.58551982138	 0.3848878913708126	 0.15642719864893295	 0.043451136260264325	 -7.061345907822886	 0.0	-3.066703562577588
264	 264	Adaptive	1.93216515576124	 179.31446133356974	 0.7022312558730927	 -0.5641860073592727	 0.28044293885146426	 -1.5276045910323868	 -0.21732750750383445
246	 246	Adaptive	16.304662238495677	 7171.34302232577	 0.3724504854202516	 0.050640672700025834	 0.06605096134786625	 -4.5403384261044835	 -1.525335413533666e-12	-1.971843924431135
255	 255	Neutral	60.20372613220922	 42552.94075511455	 0.4009823791377611	 -0.1603192880360081	 0.0488701623805482	 -5.926696998908164	 0.0	-2.573931802538379
268	 268	Adaptive	53.420062560656866	 47208.79542751438	 0.3850904883786318	 0.06630912850018808	 0.045384094027393455	 -6.1321433578394675	 0.0	-2.6631560225493587
243	 243	Neutral	39.93419395466656	 30581.834144492015	 0.36953233959544546	 0.11565563324439626	 0.04483894531283546	 -5.847872128491654	 0.0	-2.5396985962797496
257	 257	Adaptive	18.257689488290385	 6785.593506876145	 0.3841029795942043	 -0.04666244097709625	 0.063592359935083	 -4.452862866570907	 -9.870992911947138e-13	-1.9338537716240696
269	 269	Adaptive	51.62637057176795	 27758.08740727045	 0.4100806306677502	 -0.22450897351828966	 0.05140633524204958	 -5.546085809736614	 0.0	-2.40863446333054
262	 262	Adaptive	63.04642219683043	 81017.74818446275	 0.39386639322194866	 0.14402736672006536	 0.04611645718967869	 -6.6177138958561255	 0.0	-2.8740366277847866
254	 254	Adaptive	25.681552272582202	 7838.926465606402	 0.4148352825125918	 -0.27002003146419573	 0.060436269136978624	 -4.5393372287104095	 0.0	-1.9714091099269304
266	 266	Adaptive	76.49814546567114	 104638.11568130075	 0.3912091864503756	 0.010086430125825304	 0.04433684256132391	 -6.765230391655689	 0.0	-2.938102227900241
272	 272	Adaptive	1.8356966224671978	 180.2127694384066	 0.6862749140952701	 -0.5688986064316597	 0.2766951118381199	 -1.50768772210633	 -0.0579399461578299
259	 259	Adaptive	11.786146255707859	 3036.2111119066612	 0.4442369621911429	 -0.24789763485965924	 0.08823049734826907	 -3.6832889681782888	 -3.01210501031224e-10	-1.5996320742657673
267	 267	Adaptive	68.36493072990964	 56005.26805397207	 0.38439307031370856	 -0.1203262367032419	 0.043994674973681556	 -6.200437058195904	 0.0	-2.6928155997629135
261	 261	Adaptive	12.552740780461876	 10005.729358062497	 0.31877452232329995	 0.5552592442852586	 0.07202139348400426	 -5.364215906719929	 -7.317120367653566e-07	-2.329649685804614
271	 271	Adaptive	25.222071235909464	 20192.78981639562	 0.36284010123616994	 0.3138956071529114	 0.05305435244137514	 -5.691262849580092	 0.0	-2.471684050633611
273	 273	Adaptive	11.308735103760904	 6107.001418987382	 0.3306994736715492	 0.36124516787303684	 0.07809027526343927	 -4.6289127448252705	 -2.7541989623988874e-06	-2.010312458422662
263	 263	Adaptive	54.70880549504076	 44384.44452621194	 0.377110306058842	 0.004299584243069333	 0.043929730887120204	 -6.070134280616103	 0.0	-2.636225822483339
